Designator,Mid X,Mid Y,Rotation,Layer
A1,151.3,-78.15,0.0,top
D1,150.0,-55.0,0.0,top
D2,181.8,-68.2,315.0,top
D3,195.0,-100.0,270.0,top
D4,181.8,-131.8,225.0,top
D5,150.0,-145.0,180.0,top
D6,118.2,-131.8,135.0,top
D7,105.0,-100.0,90.0,top
D8,118.2,-68.2,45.0,top
Q1,126.8,-73.1,180.0,top
R1,147.25,-64.0,0.0,top
R2,128.75,-85.0,270.0,top
R3,124.75,-85.0,90.0,top
SW1,177.78,-124.38,90.0,bottom
U1,150.08,-100.01,270.0,top
